suburb,sa4_area,crime_type,year,incident_count
Allambie Heights,N/A,Drug offences,2024-2025,0.041666666666666664
Allambie Heights,N/A,Drug offences,2024-2025,0.0
Allambie Heights,N/A,Drug offences,2024-2025,0.0
Allambie Heights,N/A,Drug offences,2024-2025,0.20833333333333334
Allambie Heights,N/A,Prohibited and regulated weapons offences,2024-2025,0.041666666666666664
Allambie Heights,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Allambie Heights,N/A,Disorderly conduct,2024-2025,0.0
Allambie Heights,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Allambie Heights,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Allambie Heights,N/A,Betting and gaming offences,2024-2025,0.0
Allambie Heights,N/A,Liquor offences,2024-2025,0.0
Allambie Heights,N/A,Pornography offences,2024-2025,0.0
Allambie Heights,N/A,Against justice procedures,2024-2025,0.0
Allambie Heights,N/A,Against justice procedures,2024-2025,0.25
Allambie Heights,N/A,Against justice procedures,2024-2025,0.125
Allambie Heights,N/A,Against justice procedures,2024-2025,0.0
Allambie Heights,N/A,Against justice procedures,2024-2025,0.125
Allambie Heights,N/A,Against justice procedures,2024-2025,0.0
Allambie Heights,N/A,Transport regulatory offences,2024-2025,0.0
Allambie Heights,N/A,Other offences,2024-2025,0.08333333333333333
Allawah,N/A,Homicide,2024-2025,0.0
Allawah,N/A,Homicide,2024-2025,0.0
Allawah,N/A,Homicide,2024-2025,0.0
Allawah,N/A,Homicide,2024-2025,0.0
Allawah,N/A,Assault,2024-2025,1.3333333333333333
Allawah,N/A,Assault,2024-2025,0.20833333333333334
Allawah,N/A,Assault,2024-2025,0.0
Allawah,N/A,Sexual offences,2024-2025,0.2916666666666667
Allawah,N/A,Sexual offences,2024-2025,0.08333333333333333
Allawah,N/A,Abduction and kidnapping,2024-2025,0.0
Allawah,N/A,Robbery,2024-2025,0.041666666666666664
Allawah,N/A,Robbery,2024-2025,0.0
Allawah,N/A,Robbery,2024-2025,0.041666666666666664
Allawah,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Allawah,N/A,Coercive Control,2024-2025,0.0
Allawah,N/A,"Intimidation, stalking and harassment",2024-2025,1.7083333333333333
Allawah,N/A,Other offences against the person,2024-2025,0.041666666666666664
Allawah,N/A,Theft,2024-2025,0.20833333333333334
Allawah,N/A,Theft,2024-2025,0.0
Allawah,N/A,Theft,2024-2025,0.08333333333333333
Allawah,N/A,Theft,2024-2025,0.2916666666666667
Allawah,N/A,Theft,2024-2025,0.16666666666666666
Allawah,N/A,Theft,2024-2025,0.041666666666666664
Allawah,N/A,Theft,2024-2025,0.2916666666666667
Allawah,N/A,Theft,2024-2025,0.0
Allawah,N/A,Theft,2024-2025,0.0
Allawah,N/A,Theft,2024-2025,0.9583333333333334
Allawah,N/A,Theft,2024-2025,0.20833333333333334
Allawah,N/A,Arson,2024-2025,0.0
Allawah,N/A,Malicious damage to property,2024-2025,0.75
Allawah,N/A,Drug offences,2024-2025,0.0
Allawah,N/A,Drug offences,2024-2025,0.041666666666666664
Allawah,N/A,Drug offences,2024-2025,0.041666666666666664
Allawah,N/A,Drug offences,2024-2025,0.25
Allawah,N/A,Drug offences,2024-2025,0.0
Allawah,N/A,Drug offences,2024-2025,0.16666666666666666
Allawah,N/A,Drug offences,2024-2025,0.0
Allawah,N/A,Drug offences,2024-2025,0.0
Allawah,N/A,Drug offences,2024-2025,0.041666666666666664
Allawah,N/A,Drug offences,2024-2025,0.08333333333333333
Allawah,N/A,Drug offences,2024-2025,0.0
Allawah,N/A,Drug offences,2024-2025,0.08333333333333333
Allawah,N/A,Drug offences,2024-2025,0.0
Allawah,N/A,Drug offences,2024-2025,0.0
Allawah,N/A,Drug offences,2024-2025,0.0
Allawah,N/A,Drug offences,2024-2025,0.20833333333333334
Allawah,N/A,Prohibited and regulated weapons offences,2024-2025,0.16666666666666666
Allawah,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Allawah,N/A,Disorderly conduct,2024-2025,0.0
Allawah,N/A,Disorderly conduct,2024-2025,0.0
Allawah,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Allawah,N/A,Betting and gaming offences,2024-2025,0.0
Allawah,N/A,Liquor offences,2024-2025,0.0
Allawah,N/A,Pornography offences,2024-2025,0.041666666666666664
Allawah,N/A,Against justice procedures,2024-2025,0.0
Allawah,N/A,Against justice procedures,2024-2025,0.8333333333333334
Allawah,N/A,Against justice procedures,2024-2025,0.3333333333333333
Allawah,N/A,Against justice procedures,2024-2025,0.0
Allawah,N/A,Against justice procedures,2024-2025,0.08333333333333333
Allawah,N/A,Against justice procedures,2024-2025,0.0
Allawah,N/A,Transport regulatory offences,2024-2025,0.08333333333333333
Allawah,N/A,Other offences,2024-2025,0.0
Ambarvale,N/A,Homicide,2024-2025,0.041666666666666664
Ambarvale,N/A,Homicide,2024-2025,0.0
Ambarvale,N/A,Homicide,2024-2025,0.0
Ambarvale,N/A,Homicide,2024-2025,0.0
Ambarvale,N/A,Assault,2024-2025,6.666666666666667
Ambarvale,N/A,Assault,2024-2025,4.041666666666667
Ambarvale,N/A,Assault,2024-2025,0.5
Ambarvale,N/A,Sexual offences,2024-2025,1.5
Ambarvale,N/A,Sexual offences,2024-2025,0.875
Ambarvale,N/A,Abduction and kidnapping,2024-2025,0.0
Ambarvale,N/A,Robbery,2024-2025,0.125
Ambarvale,N/A,Robbery,2024-2025,0.041666666666666664
Ambarvale,N/A,Robbery,2024-2025,0.041666666666666664
Ambarvale,N/A,Blackmail and extortion,2024-2025,0.08333333333333333
Ambarvale,N/A,Coercive Control,2024-2025,0.0
Ambarvale,N/A,"Intimidation, stalking and harassment",2024-2025,6.333333333333333
Ambarvale,N/A,Other offences against the person,2024-2025,0.25
Ambarvale,N/A,Theft,2024-2025,1.4583333333333333
Ambarvale,N/A,Theft,2024-2025,0.125
Ambarvale,N/A,Theft,2024-2025,0.625
Ambarvale,N/A,Theft,2024-2025,1.0416666666666667
Ambarvale,N/A,Theft,2024-2025,1.4583333333333333
Ambarvale,N/A,Theft,2024-2025,0.2916666666666667
Ambarvale,N/A,Theft,2024-2025,1.1666666666666667
Ambarvale,N/A,Theft,2024-2025,0.0
Ambarvale,N/A,Theft,2024-2025,0.0
Ambarvale,N/A,Theft,2024-2025,3.7916666666666665
Ambarvale,N/A,Theft,2024-2025,0.4583333333333333
Ambarvale,N/A,Arson,2024-2025,0.75
Ambarvale,N/A,Malicious damage to property,2024-2025,4.833333333333333
Ambarvale,N/A,Drug offences,2024-2025,0.125
Ambarvale,N/A,Drug offences,2024-2025,0.0
Ambarvale,N/A,Drug offences,2024-2025,0.9583333333333334
Ambarvale,N/A,Drug offences,2024-2025,0.5833333333333334
Ambarvale,N/A,Drug offences,2024-2025,0.0
Ambarvale,N/A,Drug offences,2024-2025,0.25
Ambarvale,N/A,Drug offences,2024-2025,0.08333333333333333
Ambarvale,N/A,Drug offences,2024-2025,0.0
Ambarvale,N/A,Drug offences,2024-2025,0.16666666666666666
Ambarvale,N/A,Drug offences,2024-2025,0.041666666666666664
Ambarvale,N/A,Drug offences,2024-2025,0.0
Ambarvale,N/A,Drug offences,2024-2025,0.041666666666666664
Ambarvale,N/A,Drug offences,2024-2025,0.041666666666666664
Ambarvale,N/A,Drug offences,2024-2025,0.0
Ambarvale,N/A,Drug offences,2024-2025,0.0
Ambarvale,N/A,Drug offences,2024-2025,0.125
Ambarvale,N/A,Prohibited and regulated weapons offences,2024-2025,1.5833333333333333
Ambarvale,N/A,Disorderly conduct,2024-2025,0.3333333333333333
Ambarvale,N/A,Disorderly conduct,2024-2025,0.16666666666666666
Ambarvale,N/A,Disorderly conduct,2024-2025,0.0
Ambarvale,N/A,Disorderly conduct,2024-2025,0.16666666666666666
Ambarvale,N/A,Betting and gaming offences,2024-2025,0.0
Ambarvale,N/A,Liquor offences,2024-2025,0.20833333333333334
Ambarvale,N/A,Pornography offences,2024-2025,0.08333333333333333
Ambarvale,N/A,Against justice procedures,2024-2025,0.0
Ambarvale,N/A,Against justice procedures,2024-2025,5.041666666666667
Ambarvale,N/A,Against justice procedures,2024-2025,3.125
Ambarvale,N/A,Against justice procedures,2024-2025,0.0
Ambarvale,N/A,Against justice procedures,2024-2025,0.4583333333333333
Ambarvale,N/A,Against justice procedures,2024-2025,0.2916666666666667
Ambarvale,N/A,Transport regulatory offences,2024-2025,0.0
Ambarvale,N/A,Other offences,2024-2025,0.4166666666666667
Annandale,N/A,Homicide,2024-2025,0.0
Annandale,N/A,Homicide,2024-2025,0.0
Annandale,N/A,Homicide,2024-2025,0.0
Annandale,N/A,Homicide,2024-2025,0.0
Annandale,N/A,Assault,2024-2025,1.7916666666666667
Annandale,N/A,Assault,2024-2025,1.625
Annandale,N/A,Assault,2024-2025,0.16666666666666666
Annandale,N/A,Sexual offences,2024-2025,0.8333333333333334
Annandale,N/A,Sexual offences,2024-2025,0.5416666666666666
Annandale,N/A,Abduction and kidnapping,2024-2025,0.0
Annandale,N/A,Robbery,2024-2025,0.041666666666666664
Annandale,N/A,Robbery,2024-2025,0.0
Annandale,N/A,Robbery,2024-2025,0.041666666666666664
Annandale,N/A,Blackmail and extortion,2024-2025,0.16666666666666666
Annandale,N/A,Coercive Control,2024-2025,0.0
Annandale,N/A,"Intimidation, stalking and harassment",2024-2025,2.25
Annandale,N/A,Other offences against the person,2024-2025,0.041666666666666664
Annandale,N/A,Theft,2024-2025,2.0
Annandale,N/A,Theft,2024-2025,0.7916666666666666
Annandale,N/A,Theft,2024-2025,0.6666666666666666
Annandale,N/A,Theft,2024-2025,1.9166666666666667
Annandale,N/A,Theft,2024-2025,3.75
Annandale,N/A,Theft,2024-2025,0.3333333333333333
Annandale,N/A,Theft,2024-2025,2.625
Annandale,N/A,Theft,2024-2025,0.125
Annandale,N/A,Theft,2024-2025,0.0
Annandale,N/A,Theft,2024-2025,2.875
Annandale,N/A,Theft,2024-2025,1.5
Annandale,N/A,Arson,2024-2025,0.2916666666666667
Annandale,N/A,Malicious damage to property,2024-2025,4.208333333333333
Annandale,N/A,Drug offences,2024-2025,0.16666666666666666
Annandale,N/A,Drug offences,2024-2025,0.08333333333333333
Annandale,N/A,Drug offences,2024-2025,0.5833333333333334
Annandale,N/A,Drug offences,2024-2025,0.5833333333333334
Annandale,N/A,Drug offences,2024-2025,0.08333333333333333
Annandale,N/A,Drug offences,2024-2025,0.625
Annandale,N/A,Drug offences,2024-2025,0.08333333333333333
Annandale,N/A,Drug offences,2024-2025,0.0
Annandale,N/A,Drug offences,2024-2025,0.041666666666666664
Annandale,N/A,Drug offences,2024-2025,0.041666666666666664
Annandale,N/A,Drug offences,2024-2025,0.0
Annandale,N/A,Drug offences,2024-2025,0.0
Annandale,N/A,Drug offences,2024-2025,0.0
Annandale,N/A,Drug offences,2024-2025,0.0
Annandale,N/A,Drug offences,2024-2025,0.0
Annandale,N/A,Drug offences,2024-2025,0.25
Annandale,N/A,Prohibited and regulated weapons offences,2024-2025,1.4583333333333333
Annandale,N/A,Disorderly conduct,2024-2025,1.0
Annandale,N/A,Disorderly conduct,2024-2025,0.08333333333333333
Annandale,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Annandale,N/A,Disorderly conduct,2024-2025,0.4583333333333333
Annandale,N/A,Betting and gaming offences,2024-2025,0.0
Annandale,N/A,Liquor offences,2024-2025,0.625
Annandale,N/A,Pornography offences,2024-2025,0.0
Annandale,N/A,Against justice procedures,2024-2025,0.0
Annandale,N/A,Against justice procedures,2024-2025,0.8333333333333334
Annandale,N/A,Against justice procedures,2024-2025,0.875
Annandale,N/A,Against justice procedures,2024-2025,0.0
Annandale,N/A,Against justice procedures,2024-2025,0.20833333333333334
Annandale,N/A,Against justice procedures,2024-2025,0.08333333333333333
Annandale,N/A,Transport regulatory offences,2024-2025,0.9166666666666666
Annandale,N/A,Other offences,2024-2025,0.375
Annangrove,N/A,Homicide,2024-2025,0.0
Annangrove,N/A,Homicide,2024-2025,0.0
Annangrove,N/A,Homicide,2024-2025,0.0
Annangrove,N/A,Homicide,2024-2025,0.0
Annangrove,N/A,Assault,2024-2025,0.20833333333333334
Annangrove,N/A,Assault,2024-2025,0.08333333333333333
Annangrove,N/A,Assault,2024-2025,0.0
Annangrove,N/A,Sexual offences,2024-2025,0.041666666666666664
Annangrove,N/A,Sexual offences,2024-2025,0.16666666666666666
Annangrove,N/A,Abduction and kidnapping,2024-2025,0.0
Annangrove,N/A,Robbery,2024-2025,0.0
Annangrove,N/A,Robbery,2024-2025,0.0
Annangrove,N/A,Robbery,2024-2025,0.0
Annangrove,N/A,Blackmail and extortion,2024-2025,0.0
Annangrove,N/A,Coercive Control,2024-2025,0.0
Annangrove,N/A,"Intimidation, stalking and harassment",2024-2025,0.2916666666666667
Annangrove,N/A,Other offences against the person,2024-2025,0.0
Annangrove,N/A,Theft,2024-2025,0.125
Annangrove,N/A,Theft,2024-2025,0.041666666666666664
Annangrove,N/A,Theft,2024-2025,0.041666666666666664
Annangrove,N/A,Theft,2024-2025,0.16666666666666666
Annangrove,N/A,Theft,2024-2025,0.125
Annangrove,N/A,Theft,2024-2025,0.0
Annangrove,N/A,Theft,2024-2025,0.08333333333333333
Annangrove,N/A,Theft,2024-2025,0.0
Annangrove,N/A,Theft,2024-2025,0.0
Annangrove,N/A,Theft,2024-2025,0.25
Annangrove,N/A,Theft,2024-2025,0.041666666666666664
Annangrove,N/A,Arson,2024-2025,0.375
Annangrove,N/A,Malicious damage to property,2024-2025,0.041666666666666664
Annangrove,N/A,Drug offences,2024-2025,0.041666666666666664
Annangrove,N/A,Drug offences,2024-2025,0.0
Annangrove,N/A,Drug offences,2024-2025,0.0
Annangrove,N/A,Drug offences,2024-2025,0.0
Annangrove,N/A,Drug offences,2024-2025,0.0
Annangrove,N/A,Drug offences,2024-2025,0.0
Annangrove,N/A,Drug offences,2024-2025,0.041666666666666664
Annangrove,N/A,Drug offences,2024-2025,0.0
Annangrove,N/A,Drug offences,2024-2025,0.0
Annangrove,N/A,Drug offences,2024-2025,0.0
Annangrove,N/A,Drug offences,2024-2025,0.0
Annangrove,N/A,Drug offences,2024-2025,0.0
Annangrove,N/A,Drug offences,2024-2025,0.0
Annangrove,N/A,Drug offences,2024-2025,0.0
Annangrove,N/A,Drug offences,2024-2025,0.0
Annangrove,N/A,Drug offences,2024-2025,0.0
Annangrove,N/A,Prohibited and regulated weapons offences,2024-2025,0.125
Annangrove,N/A,Disorderly conduct,2024-2025,0.041666666666666664
Annangrove,N/A,Disorderly conduct,2024-2025,0.0
Annangrove,N/A,Disorderly conduct,2024-2025,0.0
Annangrove,N/A,Disorderly conduct,2024-2025,0.0
Annangrove,N/A,Betting and gaming offences,2024-2025,0.0
Annangrove,N/A,Liquor offences,2024-2025,0.0
Annangrove,N/A,Pornography offences,2024-2025,0.0
Annangrove,N/A,Against justice procedures,2024-2025,0.0
Annangrove,N/A,Against justice procedures,2024-2025,0.08333333333333333
Annangrove,N/A,Against justice procedures,2024-2025,0.0
Annangrove,N/A,Against justice procedures,2024-2025,0.0
Annangrove,N/A,Against justice procedures,2024-2025,0.041666666666666664
Annangrove,N/A,Against justice procedures,2024-2025,0.0
Annangrove,N/A,Transport regulatory offences,2024-2025,0.0
Annangrove,N/A,Other offences,2024-2025,0.0
Arcadia,N/A,Homicide,2024-2025,0.0
Arcadia,N/A,Homicide,2024-2025,0.0
Arcadia,N/A,Homicide,2024-2025,0.0
Arcadia,N/A,Homicide,2024-2025,0.0
Arcadia,N/A,Assault,2024-2025,0.08333333333333333
Arcadia,N/A,Assault,2024-2025,0.041666666666666664
Arcadia,N/A,Assault,2024-2025,0.0
Arcadia,N/A,Sexual offences,2024-2025,0.16666666666666666
Arcadia,N/A,Sexual offences,2024-2025,0.041666666666666664
Arcadia,N/A,Abduction and kidnapping,2024-2025,0.0
Arcadia,N/A,Robbery,2024-2025,0.0
Arcadia,N/A,Robbery,2024-2025,0.0
Arcadia,N/A,Robbery,2024-2025,0.0
Arcadia,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Arcadia,N/A,Coercive Control,2024-2025,0.0
Arcadia,N/A,"Intimidation, stalking and harassment",2024-2025,0.041666666666666664
Arcadia,N/A,Other offences against the person,2024-2025,0.08333333333333333
Arcadia,N/A,Theft,2024-2025,0.041666666666666664
Arcadia,N/A,Theft,2024-2025,0.0
Arcadia,N/A,Theft,2024-2025,0.0
Arcadia,N/A,Theft,2024-2025,0.125
Arcadia,N/A,Theft,2024-2025,0.0
Arcadia,N/A,Theft,2024-2025,0.0
Arcadia,N/A,Theft,2024-2025,0.08333333333333333
Arcadia,N/A,Theft,2024-2025,0.0
Arcadia,N/A,Theft,2024-2025,0.0
Arcadia,N/A,Theft,2024-2025,0.25
Arcadia,N/A,Theft,2024-2025,0.0
Arcadia,N/A,Arson,2024-2025,0.041666666666666664
Arcadia,N/A,Malicious damage to property,2024-2025,0.20833333333333334
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Drug offences,2024-2025,0.0
Arcadia,N/A,Prohibited and regulated weapons offences,2024-2025,0.16666666666666666
Arcadia,N/A,Disorderly conduct,2024-2025,0.0
Arcadia,N/A,Disorderly conduct,2024-2025,0.0
Arcadia,N/A,Disorderly conduct,2024-2025,0.0
Arcadia,N/A,Disorderly conduct,2024-2025,0.0
Arcadia,N/A,Betting and gaming offences,2024-2025,0.0
Arcadia,N/A,Liquor offences,2024-2025,0.0
Arcadia,N/A,Pornography offences,2024-2025,0.0
Arcadia,N/A,Against justice procedures,2024-2025,0.0
Arcadia,N/A,Against justice procedures,2024-2025,0.041666666666666664
Arcadia,N/A,Against justice procedures,2024-2025,0.0
Arcadia,N/A,Against justice procedures,2024-2025,0.0
Arcadia,N/A,Against justice procedures,2024-2025,0.0
Arcadia,N/A,Against justice procedures,2024-2025,0.0
Arcadia,N/A,Transport regulatory offences,2024-2025,0.0
Arcadia,N/A,Other offences,2024-2025,0.041666666666666664
Arncliffe,N/A,Homicide,2024-2025,0.0
Arncliffe,N/A,Homicide,2024-2025,0.0
Arncliffe,N/A,Homicide,2024-2025,0.0
Arncliffe,N/A,Homicide,2024-2025,0.0
Arncliffe,N/A,Assault,2024-2025,3.6666666666666665
Arncliffe,N/A,Assault,2024-2025,1.6666666666666667
Arncliffe,N/A,Assault,2024-2025,0.125
Arncliffe,N/A,Sexual offences,2024-2025,0.75
Arncliffe,N/A,Sexual offences,2024-2025,0.5
Arncliffe,N/A,Abduction and kidnapping,2024-2025,0.0
Arncliffe,N/A,Robbery,2024-2025,0.041666666666666664
Arncliffe,N/A,Robbery,2024-2025,0.0
Arncliffe,N/A,Robbery,2024-2025,0.041666666666666664
Arncliffe,N/A,Blackmail and extortion,2024-2025,0.16666666666666666
Arncliffe,N/A,Coercive Control,2024-2025,0.0
Arncliffe,N/A,"Intimidation, stalking and harassment",2024-2025,3.1666666666666665
Arncliffe,N/A,Other offences against the person,2024-2025,0.125
Arncliffe,N/A,Theft,2024-2025,1.4583333333333333
Arncliffe,N/A,Theft,2024-2025,0.25
Arncliffe,N/A,Theft,2024-2025,0.20833333333333334
Arncliffe,N/A,Theft,2024-2025,1.6666666666666667
Arncliffe,N/A,Theft,2024-2025,2.0
Arncliffe,N/A,Theft,2024-2025,0.25
Arncliffe,N/A,Theft,2024-2025,2.4166666666666665
Arncliffe,N/A,Theft,2024-2025,0.041666666666666664
Arncliffe,N/A,Theft,2024-2025,0.0
Arncliffe,N/A,Theft,2024-2025,8.458333333333334
Arncliffe,N/A,Theft,2024-2025,1.0416666666666667
Arncliffe,N/A,Arson,2024-2025,0.16666666666666666
Arncliffe,N/A,Malicious damage to property,2024-2025,3.125
Arncliffe,N/A,Drug offences,2024-2025,0.08333333333333333
Arncliffe,N/A,Drug offences,2024-2025,0.041666666666666664
Arncliffe,N/A,Drug offences,2024-2025,0.375
Arncliffe,N/A,Drug offences,2024-2025,0.4166666666666667
Arncliffe,N/A,Drug offences,2024-2025,0.08333333333333333
Arncliffe,N/A,Drug offences,2024-2025,0.5416666666666666
Arncliffe,N/A,Drug offences,2024-2025,0.125
Arncliffe,N/A,Drug offences,2024-2025,0.0
Arncliffe,N/A,Drug offences,2024-2025,0.16666666666666666
Arncliffe,N/A,Drug offences,2024-2025,0.08333333333333333
Arncliffe,N/A,Drug offences,2024-2025,0.0
Arncliffe,N/A,Drug offences,2024-2025,0.041666666666666664
Arncliffe,N/A,Drug offences,2024-2025,0.041666666666666664
Arncliffe,N/A,Drug offences,2024-2025,0.0
Arncliffe,N/A,Drug offences,2024-2025,0.041666666666666664
Arncliffe,N/A,Drug offences,2024-2025,0.4583333333333333
Arncliffe,N/A,Prohibited and regulated weapons offences,2024-2025,0.5416666666666666
Arncliffe,N/A,Disorderly conduct,2024-2025,0.5
Arncliffe,N/A,Disorderly conduct,2024-2025,0.16666666666666666
Arncliffe,N/A,Disorderly conduct,2024-2025,0.0
Arncliffe,N/A,Disorderly conduct,2024-2025,0.0
Arncliffe,N/A,Betting and gaming offences,2024-2025,0.0
Arncliffe,N/A,Liquor offences,2024-2025,0.125
Arncliffe,N/A,Pornography offences,2024-2025,0.16666666666666666
Arncliffe,N/A,Against justice procedures,2024-2025,0.041666666666666664
Arncliffe,N/A,Against justice procedures,2024-2025,1.9166666666666667
Arncliffe,N/A,Against justice procedures,2024-2025,0.9583333333333334
Arncliffe,N/A,Against justice procedures,2024-2025,0.0
Arncliffe,N/A,Against justice procedures,2024-2025,0.125
Arncliffe,N/A,Against justice procedures,2024-2025,0.041666666666666664
Arncliffe,N/A,Transport regulatory offences,2024-2025,2.5
Arncliffe,N/A,Other offences,2024-2025,0.5416666666666666
Arndell Park,N/A,Homicide,2024-2025,0.0
Arndell Park,N/A,Homicide,2024-2025,0.0
Arndell Park,N/A,Homicide,2024-2025,0.0
Arndell Park,N/A,Homicide,2024-2025,0.0
Arndell Park,N/A,Assault,2024-2025,0.2916666666666667
Arndell Park,N/A,Assault,2024-2025,0.5833333333333334
Arndell Park,N/A,Assault,2024-2025,0.16666666666666666
Arndell Park,N/A,Sexual offences,2024-2025,0.0
Arndell Park,N/A,Sexual offences,2024-2025,0.08333333333333333
Arndell Park,N/A,Abduction and kidnapping,2024-2025,0.041666666666666664
Arndell Park,N/A,Robbery,2024-2025,0.0
Arndell Park,N/A,Robbery,2024-2025,0.0
Arndell Park,N/A,Robbery,2024-2025,0.041666666666666664
Arndell Park,N/A,Blackmail and extortion,2024-2025,0.0
Arndell Park,N/A,Coercive Control,2024-2025,0.0
